,City,Lat,Lng,Temp,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
336,Satka,55.04,59.04,59.31,85,59.31,74,9.73,RU,1598372042
337,La Plata,-34.92,-57.95,63.32,74,64.99,100,6.64,AR,1598372042
338,Makkah al Mukarramah,21.43,39.83,98.17,17,98.17,43,14.94,SA,1598372042
339,Montepuez,-13.13,39.0,78.13,44,78.13,70,10.87,MZ,1598372043
340,Bilibino,68.05,166.44,39.72,91,39.72,99,2.84,RU,1598372043
341,Bollnäs,61.35,16.39,68.0,36,68.0,12,1.99,SE,1598372043
342,San Fernando del Valle de Catamarca,-28.47,-65.79,71.42,33,73.99,0,1.99,AR,1598371857
343,Inírida,3.87,-67.92,87.33,61,87.33,42,2.95,CO,1598372044
344,Sainte-Maxime,43.3,6.63,83.21,45,87.8,32,9.17,FR,1598372044
345,Soyo,-6.13,12.37,75.99,79,75.99,67,8.99,AO,1598372044
346,Honiara,-9.43,159.95,75.2,94,75.2,20,2.24,SB,1598372045
347,Idritsa,56.33,28.9,63.48,86,63.48,100,3.53,RU,1598372002
348,Auburn,47.31,-122.23,58.24,72,61.0,20,3.36,US,1598371915
349,Ginda,30.69,78.49,65.77,88,65.77,36,1.9,IN,1598372045
350,Vao,-22.67,167.48,67.78,65,67.78,58,10.33,NC,1598372046
351,Katsuura,35.13,140.3,77.27,88,78.8,20,5.82,JP,1598372046
352,Coos Bay,43.37,-124.22,54.34,100,57.0,40,6.49,US,1598372020
353,Paraíso,9.84,-83.87,71.74,83,72.0,75,10.29,CR,1598371820
354,Tagusao,9.19,117.81,80.28,76,80.28,47,5.46,PH,1598372046
355,Carauari,-4.88,-66.9,97.57,30,97.57,37,1.57,BR,1598372046
356,São Filipe,14.9,-24.5,79.97,79,79.97,68,5.01,CV,1598372047
357,Chifeng,42.27,118.96,68.61,55,68.61,100,0.34,CN,1598372047
358,Bardstown,37.81,-85.47,82.56,65,82.99,1,3.29,US,1598372048
359,Faya,18.39,42.45,78.8,54,78.8,75,11.41,SA,1598372048
360,Lermontovka,47.15,134.34,64.83,96,64.83,30,4.72,RU,1598372049
361,Conde,-7.26,-34.91,84.2,58,84.2,40,9.17,BR,1598372049
362,Lorengau,-2.02,147.27,82.31,79,82.31,38,14.99,PG,1598372049
363,Constitución,-35.33,-72.42,55.29,77,55.29,78,22.12,CL,1598372049
364,Knysna,-34.04,23.05,59.0,82,59.0,75,14.99,ZA,1598372050
365,San Cristobal,7.77,-72.22,89.6,49,89.6,40,10.29,VE,1598372050
366,Durango,24.83,-104.83,66.97,57,66.97,0,8.48,MX,1598371806
367,Hasaki,35.73,140.83,74.73,100,75.2,75,4.7,JP,1598372051
368,Malanje,-9.54,16.34,80.91,35,80.91,93,2.98,AO,1598372051
369,Kenai,60.55,-151.26,48.87,93,50.0,90,0.83,US,1598371837
370,Aras,42.56,-2.36,95.0,21,95.0,0,2.24,ES,1598372051
371,Koygorodok,60.45,51.0,58.19,93,58.19,0,6.51,RU,1598372051
372,Miranda,3.25,-76.23,78.8,74,78.8,75,6.93,CO,1598372052
373,Mahébourg,-20.41,57.7,71.6,73,71.6,20,6.93,MU,1598372052
374,Mizdah,31.45,12.98,89.19,22,89.19,0,18.07,LY,1598372052
375,Vieques,18.43,-65.83,87.1,79,89.01,40,9.17,PR,1598372052
376,Adré,13.47,22.2,76.86,77,76.86,97,4.68,TD,1598372053
377,Beloha,-25.17,45.05,69.94,79,69.94,21,8.21,MG,1598372053
378,Laas,46.62,10.7,62.6,59,62.6,75,6.93,IT,1598372053
379,Cascais,38.7,-9.42,83.88,33,86.0,0,18.34,PT,1598371924
380,Souillac,-20.52,57.52,71.6,73,71.6,20,6.93,MU,1598372054
381,Ponta Delgada,37.73,-25.67,77.0,83,77.0,20,9.17,PT,1598372054
382,Bonthe,7.53,-12.51,77.99,82,77.99,80,12.01,SL,1598372054
383,Aykhal,66.0,111.5,51.8,59,51.8,63,6.71,RU,1598372054
384,Pemangkat,1.17,108.97,79.41,78,79.41,100,4.88,ID,1598372055
385,Ofakim,31.31,34.62,82.0,51,82.0,0,3.0,IL,1598372055
386,Makurdi,7.74,8.51,81.7,71,81.7,46,3.78,NG,1598372055
387,Waterfoot,53.69,-2.25,57.16,98,57.99,100,10.0,GB,1598372055
388,Lixouri,38.2,20.43,86.0,89,86.0,20,10.29,GR,1598372055
389,Ancud,-41.87,-73.82,47.26,93,53.01,90,6.93,CL,1598372056
390,Omsukchan,62.53,155.8,31.41,94,31.41,0,2.55,RU,1598372056
391,Salihorsk,52.79,27.54,58.62,96,58.62,100,5.14,BY,1598372057
392,Turan,16.07,108.22,86.0,79,86.0,20,3.36,VN,1598372057
393,Tessalit,20.2,1.01,99.77,25,99.77,49,7.92,ML,1598372057
394,Bangkalan,-7.05,112.74,79.48,78,79.48,7,7.07,ID,1598372057
395,Spirit River,55.78,-118.84,53.6,71,53.6,20,11.41,CA,1598372058
396,Daru,-9.08,143.21,76.32,86,76.32,100,16.42,PG,1598372058
397,Salalah,17.02,54.09,77.0,94,77.0,90,5.82,OM,1598372059
398,Tegul'det,57.31,88.17,53.82,92,53.82,100,0.89,RU,1598372059
399,Shelbyville,35.48,-86.46,83.08,69,84.0,40,5.91,US,1598372059
400,Bongandanga,1.5,21.05,81.54,71,81.54,69,2.51,CD,1598372060
401,Yenagoa,4.92,6.26,85.03,58,85.03,83,4.72,NG,1598372060
402,Meulaboh,4.14,96.13,78.15,86,78.15,53,4.12,ID,1598372061
403,Korla,41.76,86.15,85.66,24,85.66,0,10.54,CN,1598372054
404,Channel-Port aux Basques,47.57,-59.14,64.04,70,64.04,100,18.12,CA,1598372061
405,Fairbanks,64.84,-147.72,51.13,100,51.8,90,3.36,US,1598371946
406,Sompeta,18.93,84.6,80.42,82,80.42,100,6.85,IN,1598372062
407,Hambantota,6.12,81.12,82.4,83,82.4,40,6.93,LK,1598372062
408,Yārāda,17.65,83.27,80.6,94,80.6,90,2.24,IN,1598372062
409,Goundam,16.41,-3.67,91.17,44,91.17,83,1.41,ML,1598372063
410,Lüderitz,-26.65,15.16,59.45,70,59.45,0,11.21,NA,1598372063
411,Sheregesh,52.92,87.99,52.39,97,52.39,100,2.8,RU,1598372063
412,Tramandaí,-29.98,-50.13,66.02,66,66.02,35,20.98,BR,1598372063
413,Itoman,26.12,127.67,82.27,88,82.4,75,13.87,JP,1598372064
414,Talcahuano,-36.72,-73.12,55.4,82,55.4,75,18.34,CL,1598372064
415,Port Moresby,-9.44,147.18,75.2,94,75.2,90,11.41,PG,1598372064
416,Comodoro Rivadavia,-45.87,-67.5,41.0,93,41.0,40,3.36,AR,1598372064
417,Brookings,44.31,-96.8,75.81,73,77.0,1,9.17,US,1598371825
418,Deputatsky,69.3,139.9,23.74,98,23.74,20,2.37,RU,1598371926
419,Okhotsk,59.38,143.3,51.94,86,51.94,100,13.96,RU,1598372066
420,Desna,50.93,30.76,73.45,73,73.99,40,6.71,UA,1598372067
421,Yarmouth,41.71,-70.23,82.74,66,84.2,1,9.17,US,1598371890
422,Zhongshu,24.52,103.77,61.72,85,61.72,24,1.61,CN,1598372067
423,Lavrentiya,65.58,-171.0,43.66,95,43.66,92,2.53,RU,1598371926
424,Teseney,15.11,36.66,85.86,60,85.86,81,1.81,ER,1598372068
425,Harlingen,26.19,-97.7,82.35,88,84.99,75,6.93,US,1598372068
426,Dwārka,22.24,68.97,82.81,80,82.81,30,20.2,IN,1598372068
427,Praia,14.92,-23.51,87.8,66,87.8,20,9.17,CV,1598372069
428,San Jerónimo,-11.95,-75.28,61.0,33,61.0,0,2.68,PE,1598372069
429,Jinchang,38.5,102.17,75.99,23,75.99,0,4.29,CN,1598372069
430,Castlemaine,-37.07,144.22,35.65,50,36.0,1,2.75,AU,1598371960
431,Trincomalee,8.57,81.23,82.35,79,82.35,100,7.34,LK,1598372070
432,Jinxiang,22.86,115.7,83.35,84,83.35,49,12.64,CN,1598372071
433,Fortuna Foothills,32.66,-114.41,94.1,36,97.0,1,3.36,US,1598371974
434,Tomatlán,19.93,-105.25,87.24,69,87.24,15,1.54,MX,1598372071
435,Gazli,40.13,63.45,74.12,35,74.12,67,15.26,UZ,1598372072
436,Aranos,-24.13,19.12,79.93,16,79.93,2,5.77,NA,1598372072
437,Halden,59.12,11.39,61.23,55,62.6,13,13.87,NO,1598372073
438,Winnipeg,49.88,-97.15,70.9,60,71.6,75,10.29,CA,1598372036
439,Santa María del Oro,25.93,-105.37,71.96,49,71.96,0,7.18,MX,1598372073
440,Tautira,-17.73,-149.15,71.29,88,71.6,20,4.7,PF,1598372073
441,Santa Cecília,-26.96,-50.43,62.87,55,62.87,11,5.5,BR,1598372074
442,Gorontalo,0.54,123.06,75.43,86,75.43,93,6.2,ID,1598372074
443,Neyshabur,36.21,58.8,67.37,40,67.37,21,6.24,IR,1598372074
444,Kaitangata,-46.28,169.85,39.99,81,39.99,69,7.0,NZ,1598372075
445,Santa Isabel Rio Negro,-0.41,-65.02,97.02,36,97.02,17,0.96,BR,1598372075
446,Plouzané,48.38,-4.62,65.64,82,66.2,90,20.8,FR,1598371921
447,Tadine,-21.55,167.88,67.01,76,67.01,94,11.45,NC,1598372076
448,Bontang,0.13,117.5,78.15,85,78.15,81,6.64,ID,1598372076
449,Lagoa,39.05,-27.98,74.21,87,74.21,21,17.47,PT,1598372076
450,Güstrow,53.8,12.17,65.62,55,66.2,75,4.7,DE,1598372077
451,Kontagora,10.4,5.47,78.28,79,78.28,44,5.3,NG,1598372077
452,Lata,40.16,-8.33,85.71,46,87.01,0,9.6,PT,1598372077
453,Malakal,9.53,31.66,77.9,81,77.9,88,3.15,SS,1598372078
454,Semey,50.41,80.23,61.99,59,61.99,85,14.83,KZ,1598372078
455,Foumban,5.73,10.9,70.92,94,70.92,98,0.85,CM,1598372078
456,Jieshi,22.81,115.83,83.57,85,83.57,48,15.01,CN,1598372079
457,Maceió,-9.67,-35.74,78.8,69,78.8,75,11.41,BR,1598372079
458,Quatre Cocos,-20.21,57.76,71.8,73,72.0,20,6.93,MU,1598372079
459,Chernushka,56.51,56.08,61.68,94,61.68,52,8.25,RU,1598372080
460,Tura,25.52,90.22,75.81,95,75.81,97,6.87,IN,1598372080
461,San Policarpo,12.18,125.51,80.94,84,80.94,100,3.53,PH,1598372081
462,Tiarei,-17.53,-149.33,71.29,88,71.6,20,4.7,PF,1598372081
463,Mitsamiouli,-11.38,43.28,78.8,74,78.8,20,7.23,KM,1598372082
464,Burkburnett,34.1,-98.57,83.97,61,86.0,40,5.82,US,1598371904
465,Khanpur,28.65,70.66,94.39,50,94.39,89,10.76,PK,1598372083
466,Yar-Sale,66.83,70.83,53.87,77,53.87,16,7.61,RU,1598372083
467,Zhezkazgan,47.8,67.71,67.77,31,67.77,0,9.66,KZ,1598372084
468,Gunnedah,-30.98,150.25,33.8,86,33.8,0,5.82,AU,1598372084
469,Ranau,5.95,116.66,81.52,88,82.4,20,0.43,MY,1598372084
470,Yerky,48.99,30.99,79.32,27,79.32,55,5.95,UA,1598372085
471,Ust-Kuyga,70.02,135.6,30.51,96,30.51,7,4.18,RU,1598372085
472,George,-33.96,22.46,59.0,82,59.0,75,14.99,ZA,1598372086
473,Preobrazheniye,42.9,133.91,69.21,93,69.21,47,2.24,RU,1598371925
474,Boa Vista,2.82,-60.67,86.0,66,86.0,75,8.05,BR,1598372041
475,Ixtapa,20.7,-105.2,79.11,100,82.99,90,6.93,MX,1598372087
476,Alcains,39.92,-7.46,95.22,15,100.0,9,4.0,PT,1598372087
477,Sukhoy Log,56.91,62.03,60.89,91,60.89,100,8.88,RU,1598372087
478,Basco,20.45,121.97,84.29,81,84.29,40,25.28,PH,1598372087
479,Conceição da Barra,-18.59,-39.73,78.01,41,78.01,0,9.73,BR,1598372088
480,Touho,-20.78,165.23,69.8,76,69.8,100,12.48,NC,1598372088
481,Itaituba,-4.28,-55.98,89.6,62,89.6,20,8.05,BR,1598372089
482,São Paulo de Olivença,-3.38,-68.87,94.1,37,94.1,100,1.19,BR,1598372089
483,Safaga,26.73,33.94,96.8,32,96.8,0,3.36,EG,1598372089
484,Bismarck,46.81,-100.78,70.11,88,71.01,90,8.05,US,1598371999
485,Moshi,-3.35,37.33,84.2,32,84.2,40,11.41,TZ,1598371821
486,Kouvola,60.87,26.7,60.17,67,62.6,20,10.29,FI,1598371943
487,Viedma,-40.81,-63.0,48.99,93,48.99,100,11.01,AR,1598372090
488,Grindavik,63.84,-22.43,51.8,76,51.8,75,5.82,IS,1598372090
489,Wasilla,61.58,-149.44,50.32,100,51.8,90,1.32,US,1598372091
490,Puerto del Rosario,28.5,-13.86,80.6,74,80.6,27,13.87,ES,1598372091
491,Vestmannaeyjar,63.44,-20.27,53.6,71,53.6,20,10.29,IS,1598372092
492,Vanimo,-2.67,141.3,77.9,86,77.9,62,7.45,PG,1598372092
493,Klyuchi,52.27,79.17,58.69,68,58.69,42,9.44,RU,1598372092
494,Plérin,48.54,-2.78,69.94,68,70.0,90,19.46,FR,1598372093
495,Mount Isa,-20.73,139.5,69.8,19,69.8,7,8.05,AU,1598372093
496,Cap-aux-Meules,47.38,-61.86,68.0,82,68.0,90,18.34,CA,1598372093
497,Mbalmayo,3.52,11.5,80.6,69,80.6,75,2.24,CM,1598372094
498,Kingman,35.19,-114.05,89.87,35,96.01,1,4.7,US,1598372094
499,‘Āhuimanu,21.44,-157.84,77.34,74,78.8,75,5.82,US,1598372095
500,San Rafael,-34.62,-68.33,64.51,28,64.51,0,16.11,AR,1598372095
501,Broome,42.25,-75.83,76.26,73,79.0,75,10.29,US,1598372096
502,Newport,51.59,-3.0,61.77,93,66.0,96,8.01,GB,1598372096
503,Sotnikovo,51.88,107.48,53.6,87,53.6,0,2.24,RU,1598371924
504,Port Macquarie,-31.43,152.92,39.99,94,39.99,6,8.03,AU,1598372040
505,Taoudenni,22.68,-3.98,108.77,17,108.77,52,13.71,ML,1598372096
506,Gonzalez,30.58,-87.29,84.72,15,88.0,100,1.01,US,1598372097
507,Batagay-Alyta,67.8,130.41,32.68,92,32.68,72,1.39,RU,1598372097
508,Vetluga,57.86,45.78,63.45,76,63.45,4,4.45,RU,1598372098
509,Upata,8.01,-62.4,89.01,64,89.01,7,1.99,VE,1598372098
510,Hargeisa,9.56,44.06,79.47,46,79.47,90,14.99,SO,1598372098
511,Bereda,43.27,-7.54,82.94,61,84.0,0,8.01,ES,1598372099
512,Christchurch,-43.53,172.63,38.62,69,42.01,5,9.17,NZ,1598372059
513,Mokhsogollokh,61.47,128.92,38.46,76,38.46,0,1.66,RU,1598371925
514,La Paz,-16.5,-68.15,55.4,37,55.4,40,13.87,BO,1598372099
515,Sirte,31.21,16.59,82.36,67,82.36,5,10.96,LY,1598372100
516,Pirapozinho,-22.28,-51.5,75.2,33,75.2,0,14.99,BR,1598372100
517,Corowa,-36.03,146.38,34.0,93,34.0,0,2.82,AU,1598372100
518,Taseyevo,57.22,94.9,54.61,88,54.61,59,4.25,RU,1598371955
519,Saint-Donat-de-Montcalm,46.32,-74.22,65.1,60,65.1,79,15.37,CA,1598372101
520,Akdepe,42.06,59.38,71.62,40,73.4,20,9.17,TM,1598372101
521,Amapá,1.0,-52.0,93.2,39,93.2,2,4.47,BR,1598372101
522,Marshall,34.38,-86.33,73.31,100,75.0,90,8.3,US,1598372102
523,Betioky,-23.72,44.38,72.64,47,72.64,22,7.29,MG,1598372102
524,Richards Bay,-28.78,32.04,70.52,74,70.52,0,11.7,ZA,1598372102
525,Ames,42.03,-93.62,85.03,69,89.01,1,12.17,US,1598372086
526,Zhizdra,53.75,34.74,65.39,92,65.39,90,5.86,RU,1598372103
527,Saint-Joseph,-21.37,55.62,66.65,73,72.0,90,3.36,RE,1598372103
528,Erzin,36.96,36.2,82.99,80,82.99,0,1.99,TR,1598372104
529,Antalaha,-14.9,50.28,71.74,84,71.74,1,9.62,MG,1598372104
530,Okato,-39.2,173.88,44.49,83,45.0,100,8.99,NZ,1598372104
531,Kudahuvadhoo,2.67,72.89,83.88,74,83.88,100,13.98,MV,1598372104
532,Sattahip,12.67,100.9,80.6,83,80.6,20,11.56,TH,1598372105
533,Ballina,-28.87,153.57,51.76,82,57.2,75,5.82,AU,1598372105
534,Sioux Lookout,50.1,-91.92,60.8,87,60.8,75,5.82,CA,1598372105
535,Pundaguitan,6.37,126.17,83.32,79,83.32,85,13.76,PH,1598372105
536,Qasigiannguit,68.82,-51.19,42.8,81,42.8,75,8.05,GL,1598372106
537,Anadyr,64.75,177.48,46.18,100,46.4,75,4.47,RU,1598372106
538,Conselheiro Lafaiete,-20.66,-43.79,62.6,42,62.6,20,8.05,BR,1598372106
539,Al Bardīyah,31.76,25.09,80.91,63,80.91,0,15.79,LY,1598372107
540,Pāsighāt,28.07,95.33,82.27,69,82.27,0,3.18,IN,1598372107
541,Matara,5.95,80.54,79.25,85,79.25,100,6.29,LK,1598372079
542,Kassala,15.45,36.4,90.37,46,90.37,55,3.96,SD,1598372108
543,Itarema,-2.92,-39.92,86.65,51,86.65,7,15.79,BR,1598372108
544,Teknāf,20.86,92.31,79.5,89,79.5,96,15.14,BD,1598372108
545,Saint-Marc,19.11,-72.69,84.81,61,84.81,2,1.43,HT,1598372108
546,Beba,22.44,-79.73,86.0,74,86.0,75,12.75,CU,1598371821
547,Brownsville,25.9,-97.5,83.44,83,84.99,20,3.36,US,1598372109
548,Adrar,20.5,-10.07,105.91,14,105.91,100,5.46,MR,1598372109
549,Sabha,27.04,14.43,96.67,11,96.67,0,14.32,LY,1598372109
550,Nuuk,64.18,-51.72,51.8,53,51.8,75,5.82,GL,1598372045
551,Den Helder,52.96,4.76,62.85,88,63.0,90,20.8,NL,1598372110
552,Bubaque,11.28,-15.83,81.73,74,81.73,74,8.34,GW,1598372110
553,Rongcheng,30.63,117.85,76.24,90,76.24,63,1.54,CN,1598372110
554,Omboué,-1.57,9.26,78.17,71,78.17,62,8.95,GA,1598372111
555,Porbandar,21.64,69.61,82.2,82,82.2,96,17.45,IN,1598372111
556,Homer,59.64,-151.55,50.31,87,52.0,90,5.82,US,1598372108
557,Luganville,-15.53,167.17,78.8,94,78.8,75,4.7,VU,1598372111
