,City,Lat,Lng,Temp,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
339,Sungai Penuh,-2.08,101.38,77.41,48,77.41,81,3.47,ID,1598496768
340,Oodweyne,9.41,45.06,73.4,58,73.4,100,14.94,SO,1598496768
341,Pacific Grove,36.62,-121.92,56.44,94,57.99,47,5.01,US,1598496302
342,Culpeper,38.5,-77.97,71.55,94,72.0,1,3.44,US,1598496769
343,Teya,60.38,92.63,59.31,79,59.31,11,5.28,RU,1598496282
344,Balkanabat,39.51,54.37,75.16,25,75.16,0,7.61,TM,1598496769
345,Kiama,-34.68,150.87,66.72,32,68.0,3,0.96,AU,1598496769
346,Sivas Province,39.79,37.0,51.8,62,51.8,37,5.82,TR,1598496769
347,Yangambi,0.81,24.43,69.39,98,69.39,92,2.17,CD,1598496769
348,Burē,10.7,37.07,54.19,94,54.19,100,0.54,ET,1598496769
349,Youghal,51.95,-7.85,56.16,93,57.0,75,6.93,IE,1598496500
350,Vikhorevka,56.12,101.16,63.21,68,64.4,90,6.71,RU,1598496289
351,Saint Anthony,45.02,-93.22,78.89,65,82.99,1,1.57,US,1598496262
352,Vihti,60.42,24.32,48.7,86,50.0,100,3.0,FI,1598496770
353,North Bend,43.41,-124.22,62.26,87,66.99,90,23.04,US,1598496290
354,Kuytun,54.34,101.5,55.69,92,55.69,100,11.68,RU,1598496349
355,Aklavik,68.22,-135.01,57.2,47,57.2,20,12.75,CA,1598496127
356,Norman Wells,65.28,-126.83,57.2,82,57.2,75,8.05,CA,1598496111
357,Yuci,37.68,112.73,71.6,64,71.6,0,2.24,CN,1598496770
358,La Ronge,55.1,-105.28,62.6,67,62.6,40,4.7,CA,1598496291
359,Santa Isabel Rio Negro,-0.41,-65.02,73.54,89,73.54,32,2.44,BR,1598496771
360,Aleksandrov Gay,50.15,48.57,67.55,49,67.55,85,9.84,RU,1598496771
361,Dubai,25.26,55.3,91.15,55,91.4,1,11.41,AE,1598496052
362,Soe,-9.86,124.28,78.75,49,78.75,22,15.5,ID,1598496771
363,Takahashi,34.78,133.62,92.34,55,93.0,40,6.93,JP,1598496771
364,Bundaberg,-24.85,152.35,73.92,40,75.99,40,17.22,AU,1598496771
365,Rāzampeta,14.18,79.17,84.72,65,84.72,100,6.98,IN,1598496771
366,Istok,42.78,20.49,55.62,81,57.99,0,2.57,XK,1598496772
367,Santa Isabel,-23.32,-46.22,55.36,93,57.2,0,1.63,BR,1598496772
368,Iseyin,7.97,3.6,68.9,98,68.9,100,4.0,NG,1598496772
369,Morro Agudo,-20.73,-48.06,64.4,31,64.4,0,3.36,BR,1598496772
370,Awjilah,29.11,21.29,73.51,73,73.51,0,8.46,LY,1598496772
371,Penápolis,-21.42,-50.08,63.18,43,63.18,0,9.73,BR,1598496772
372,Moranbah,-22.0,148.05,71.53,40,71.53,17,13.4,AU,1598496773
373,Stokmarknes,68.56,14.91,44.01,91,44.01,100,4.83,NO,1598496773
374,Sembakung,3.82,117.25,92.79,53,92.79,20,2.24,ID,1598496773
375,Shaoxing,30.01,120.57,86.88,62,87.8,40,4.47,CN,1598496773
376,Diffa,13.32,12.61,77.32,76,77.32,99,7.2,NE,1598496773
377,Acarí,-15.43,-74.62,63.55,70,63.55,96,3.89,PE,1598496773
378,Mahanoro,-19.9,48.8,65.79,91,65.79,8,3.87,MG,1598496773
379,Cervo,43.67,-7.41,65.44,1,66.99,32,4.45,ES,1598496774
380,Damietta,31.42,31.81,77.0,83,77.0,1,3.36,EG,1598496774
381,Demba,-5.51,22.27,69.85,97,69.85,100,5.77,CD,1598496774
382,Patos de Minas,-18.58,-46.52,58.44,39,58.44,0,4.76,BR,1598496774
383,Hazorasp,41.32,61.07,60.8,63,60.8,0,2.24,UZ,1598496774
384,Novopavlovka,51.22,109.21,69.51,56,69.51,39,10.09,RU,1598496774
385,Bada,51.39,109.87,67.39,59,67.39,82,14.58,RU,1598496774
386,Leer,8.3,30.14,71.55,95,71.55,100,0.94,SS,1598496774
387,Kholm,59.27,32.85,48.07,91,48.07,93,4.54,RU,1598496774
388,Gaza,31.5,34.47,74.12,83,75.2,20,6.93,PS,1598496775
389,Grand Gaube,-20.01,57.66,66.99,83,66.99,13,5.01,MU,1598496262
390,Vestmannaeyjar,63.44,-20.27,49.32,76,49.32,0,12.44,IS,1598496260
391,Kiruna,67.86,20.23,41.0,86,41.0,94,6.93,SE,1598496775
392,Ferrol,43.48,-8.24,65.75,100,66.99,73,2.24,ES,1598496637
393,Edd,13.93,41.69,90.99,56,90.99,100,6.22,ER,1598496646
394,Noumea,-22.28,166.46,75.2,50,75.2,76,19.46,NC,1598496324
395,Jardim,-21.48,-56.14,72.75,54,72.75,0,5.79,BR,1598496775
396,Haapiti,-17.57,-149.87,80.31,69,80.6,75,3.36,PF,1598496776
397,Belyy Yar,53.6,91.39,59.0,77,59.0,81,6.71,RU,1598496776
398,Omsukchan,62.53,155.8,53.26,43,53.26,100,8.3,RU,1598496776
399,San Juan Bautista,-14.01,-75.74,62.28,82,62.6,90,10.29,PE,1598496776
400,Konstantinovka,49.62,127.98,69.19,68,69.19,100,11.03,RU,1598496776
401,Rawson,-43.3,-65.1,48.83,80,48.83,92,8.93,AR,1598496287
402,Beyneu,45.32,55.2,74.95,23,74.95,0,1.52,KZ,1598496776
403,Namtsy,62.72,129.67,64.4,23,64.4,0,8.95,RU,1598496776
404,Bossier City,32.52,-93.73,81.1,66,84.2,1,11.14,US,1598496776
405,São João da Barra,-21.64,-41.05,66.51,86,66.51,23,12.21,BR,1598496776
406,Guánica,17.97,-66.91,77.99,88,79.0,2,8.08,PR,1598496777
407,Dandong,40.13,124.39,73.92,92,73.92,100,14.81,CN,1598496777
408,Champerico,14.3,-91.92,66.88,96,68.0,100,11.32,GT,1598496159
409,Caravelas,-17.71,-39.25,70.3,84,70.3,15,9.44,BR,1598496725
410,Lichinga,-13.31,35.24,60.82,64,60.82,43,9.08,MZ,1598496777
411,Parabel',58.7,81.48,58.08,78,58.08,0,1.97,RU,1598496777
412,Nevers,46.99,3.16,53.83,82,55.4,0,2.33,FR,1598496777
413,San Rafael,-34.62,-68.33,51.82,46,51.82,0,6.78,AR,1598496777
414,Tual,-5.67,132.75,80.17,81,80.17,19,19.53,ID,1598496269
415,Camapuã,-19.53,-54.04,77.0,26,77.0,47,6.71,BR,1598496778
416,Sambava,-14.27,50.17,67.53,86,67.53,10,8.55,MG,1598496281
417,Boundiali,9.52,-6.49,69.42,95,69.42,21,1.95,CI,1598496778
418,Porto-Novo,6.5,2.6,75.2,94,75.2,40,8.05,BJ,1598496778
419,Novy Urengoy,66.08,76.63,59.2,66,59.2,0,3.31,RU,1598496778
420,Praia,14.92,-23.51,77.0,94,77.0,75,6.93,CV,1598496166
421,Ascension,30.22,-90.9,80.29,83,82.4,1,10.29,US,1598496778
422,Ulaanbaatar,47.91,106.88,53.6,81,53.6,75,8.95,MN,1598496738
423,Great Yarmouth,52.61,1.73,56.5,99,63.0,100,6.44,GB,1598496779
424,Romny,50.75,33.47,56.1,83,56.1,41,7.83,UA,1598496779
425,Mwinilunga,-11.74,24.43,59.95,56,59.95,98,2.35,ZM,1598496779
426,Yārāda,17.65,83.27,82.4,83,82.4,90,10.29,IN,1598496779
427,Twentynine Palms,34.14,-116.05,98.38,9,100.99,1,13.87,US,1598496779
428,Foso,5.7,-1.29,68.72,98,68.72,98,2.3,GH,1598496779
429,Akureyri,65.68,-18.09,44.6,87,44.6,75,0.49,IS,1598496779
430,Golden,39.76,-105.22,70.0,46,73.99,75,17.22,US,1598496498
431,Karakol,42.49,78.39,55.02,85,55.02,96,3.6,KG,1598496780
432,Winnemucca,40.97,-117.74,87.8,14,87.8,75,5.82,US,1598496780
433,Grindavik,63.84,-22.43,48.2,81,48.2,90,2.24,IS,1598496256
434,Lavrentiya,65.58,-171.0,49.57,79,49.57,86,1.57,RU,1598496270
435,Touros,-5.2,-35.46,73.4,88,73.4,40,4.7,BR,1598496101
436,Mossamedes,-15.2,12.15,61.07,87,61.07,54,10.38,AO,1598496166
437,Honningsvåg,70.98,25.97,46.13,69,46.13,93,13.29,NO,1598496780
438,Honiara,-9.43,159.95,91.4,59,91.4,40,18.34,SB,1598496781
439,Codrington,-38.27,141.97,61.32,64,61.32,24,19.39,AU,1598496348
440,Neiafu,-18.65,-173.98,82.4,58,82.4,20,11.41,TO,1598496571
441,São Miguel do Araguaia,-13.28,-50.16,76.15,29,76.15,0,3.44,BR,1598496781
442,Belaya Gora,68.53,146.42,49.86,55,49.86,100,5.95,RU,1598496781
443,Xai-Xai,-25.05,33.64,66.52,75,66.52,100,10.33,MZ,1598496781
444,Usinsk,65.99,57.53,53.01,87,53.01,100,14.56,RU,1598496781
445,Oistins,13.07,-59.53,80.6,88,80.6,75,8.05,BB,1598496782
446,Zaigrayevo,51.83,108.27,60.8,87,60.8,90,13.42,RU,1598496782
447,Kabinda,-6.13,24.48,70.86,84,70.86,100,1.83,CD,1598496782
448,Bougouni,11.42,-7.48,71.85,93,71.85,92,4.27,ML,1598496782
449,Marawi,8.0,124.29,84.99,74,84.99,14,5.01,PH,1598496285
450,Gusino,54.72,31.37,56.23,88,56.23,100,11.56,RU,1598496782
451,High Prairie,55.43,-116.49,54.01,75,54.01,0,2.68,CA,1598496782
452,Putina,-15.47,-69.43,42.75,67,42.75,2,8.84,PE,1598496782
453,Manakara,-22.13,48.02,65.82,94,65.82,21,5.5,MG,1598496782
454,Trincomalee,8.57,81.23,82.96,74,82.96,86,11.79,LK,1598496783
455,Hokitika,-42.72,170.97,52.39,63,52.39,0,7.25,NZ,1598496229
456,Częstochowa,50.8,19.12,63.46,59,64.4,90,16.11,PL,1598496783
457,Berlevåg,70.86,29.09,45.66,82,45.66,92,8.88,NO,1598496287
458,Ponta Delgada,37.73,-25.67,75.2,94,75.2,75,9.17,PT,1598496783
459,Esim,4.87,-2.24,73.76,91,73.76,53,5.93,GH,1598496783
460,Kargasok,59.06,80.86,57.78,75,57.78,3,3.85,RU,1598496783
461,Abū Zabad,12.35,29.25,75.7,82,75.7,98,8.25,SD,1598496784
462,Izhma,65.01,53.91,55.29,92,55.29,100,10.87,RU,1598496784
463,Chokurdakh,70.63,147.92,41.76,84,41.76,100,7.38,RU,1598496278
464,Hambantota,6.12,81.12,82.4,83,82.4,20,5.82,LK,1598496313
465,Uitenhage,-33.76,25.4,57.09,76,57.2,90,14.99,ZA,1598496784
466,Salalah,17.02,54.09,75.2,100,75.2,90,2.24,OM,1598496347
467,Kashiwara,34.45,135.77,92.01,52,93.2,40,4.7,JP,1598496784
468,Koutiala,12.39,-5.46,74.37,88,74.37,100,6.33,ML,1598496784
469,Yong’an,39.7,113.69,76.01,43,76.01,0,4.03,CN,1598496784
470,Union,40.63,-74.27,71.29,53,73.4,40,3.36,US,1598496784
471,Nishihara,26.18,127.76,82.94,78,84.2,90,12.75,JP,1598496327
472,Nouadhibou,20.93,-17.03,78.8,78,78.8,0,2.24,MR,1598496314
473,Manokwari,-0.87,134.08,84.88,66,84.88,31,11.25,ID,1598496254
474,Benguela,-12.58,13.41,68.97,84,68.97,100,3.8,AO,1598496549
475,Fengrun,39.83,118.12,79.36,57,79.36,97,7.94,CN,1598496785
476,Iisalmi,63.56,27.19,46.4,93,46.4,52,8.05,FI,1598496785
477,Haines Junction,60.75,-137.51,54.01,55,54.01,4,7.16,CA,1598496785
478,Borskoye,53.03,51.72,65.35,50,65.35,64,5.57,RU,1598496785
479,Ust-Tsilma,65.44,52.15,57.72,90,57.72,100,10.69,RU,1598496785
480,Isangel,-19.55,169.27,73.92,74,73.92,81,17.29,VU,1598496287
481,Pontes e Lacerda,-15.23,-59.34,80.98,40,80.98,63,0.92,BR,1598496786
482,Medicine Hat,50.05,-110.67,72.63,29,75.2,20,3.36,CA,1598496630
483,Tura,25.52,90.22,82.74,74,82.74,20,5.14,IN,1598496786
484,Dourbali,11.81,15.86,76.24,82,76.24,100,5.59,TD,1598496786
485,Nālūt,30.33,10.85,69.3,64,69.3,0,11.12,LY,1598496281
486,Bilbor,47.05,25.52,46.0,89,46.0,0,3.06,RO,1598496786
487,Vung Tau,10.35,107.08,85.23,74,85.23,100,12.97,VN,1598496787
488,Iberia,29.95,-91.75,79.5,88,80.6,40,23.04,US,1598496787
489,Vanimo,-2.67,141.3,86.5,62,86.5,55,7.85,PG,1598496300
490,Balotra,25.83,72.23,81.63,79,81.63,36,15.17,IN,1598496787
491,Basoko,1.24,23.62,70.88,93,70.88,100,2.26,CD,1598496787
492,Bol’shaya Izhora,59.94,29.58,52.3,87,54.0,100,2.24,RU,1598496787
493,Roswell,34.02,-84.36,74.66,100,77.0,1,2.42,US,1598496776
494,California City,35.13,-117.99,88.38,32,93.2,1,19.46,US,1598496787
495,Viedma,-40.81,-63.0,48.33,80,48.33,98,8.23,AR,1598496788
496,Acajutla,13.59,-89.83,70.0,100,70.0,100,6.33,SV,1598496788
497,Charters Towers,-20.1,146.27,75.07,33,75.07,0,12.53,AU,1598496788
498,Coruripe,-10.13,-36.18,70.7,79,70.7,0,6.8,BR,1598496788
499,Sirte,31.21,16.59,77.43,78,77.43,7,7.81,LY,1598496788
500,Buckeye,33.37,-112.58,105.24,24,109.4,75,6.31,US,1598496683
501,Itaituba,-4.28,-55.98,79.23,62,79.23,8,0.34,BR,1598496665
502,Wellington,-41.29,174.78,50.56,76,51.8,90,24.16,NZ,1598496777
503,Aloleng,16.13,119.78,85.03,73,85.03,100,14.09,PH,1598496789
504,Lianzhou,24.78,112.38,86.59,52,86.59,0,4.27,CN,1598496789
505,Port Lincoln,-34.73,135.87,62.69,57,62.69,0,9.17,AU,1598496282
506,Byron Bay,-28.65,153.62,68.43,55,72.0,40,10.29,AU,1598496295
507,Sola,-13.88,167.55,80.69,80,80.69,68,19.53,VU,1598496333
508,Dapaong,10.86,0.2,72.63,80,72.63,93,4.12,TG,1598496789
509,Helong,42.54,129.0,71.31,88,71.31,100,12.46,CN,1598496790
510,Semīrom,31.42,51.57,53.58,49,53.58,0,3.8,IR,1598496790
511,Condado,21.88,-79.84,75.2,94,75.2,43,6.93,CU,1598496790
512,Oranjemund,-28.55,16.43,54.46,91,54.46,55,0.27,NA,1598496790
513,Wainwright,52.84,-110.86,56.32,80,56.32,14,1.1,CA,1598496790
514,Sept-Îles,50.2,-66.38,51.1,93,52.0,90,13.87,CA,1598496790
515,Deputatsky,69.3,139.9,44.37,60,44.37,16,8.66,RU,1598496291
516,San Cristobal,7.77,-72.22,65.57,90,65.57,91,2.42,VE,1598496008
517,Pergamino,-33.89,-60.57,49.53,92,51.01,33,4.0,AR,1598496790
518,Rockport,28.02,-97.05,85.59,79,86.0,75,5.82,US,1598496791
519,Cururupu,-1.83,-44.87,73.89,94,73.89,50,2.91,BR,1598496791
520,Cockburn Town,21.46,-71.14,83.14,83,83.14,1,17.83,TC,1598496302
521,Erenhot,43.65,111.98,84.42,23,84.42,0,14.09,CN,1598496791
522,Ixtapa,20.7,-105.2,83.1,79,84.2,90,2.24,MX,1598496283
523,Ilulissat,69.22,-51.1,42.8,60,42.8,6,6.91,GL,1598496164
524,Kruisfontein,-34.0,24.73,57.0,72,57.0,18,5.99,ZA,1598496170
525,Lüderitz,-26.65,15.16,53.4,81,53.4,0,8.55,NA,1598496291
526,Carndonagh,55.25,-7.27,51.98,94,51.98,100,5.48,IE,1598496700
527,San Luis,-33.3,-66.34,50.25,50,50.25,0,15.75,AR,1598496676
528,Havre-St-Pierre,50.23,-63.6,46.4,87,46.4,90,12.75,CA,1598496792
529,Tagusao,9.19,117.81,85.78,65,85.78,67,2.82,PH,1598496792
530,Kang,-23.68,22.79,57.56,35,57.56,10,4.21,BW,1598496792
531,Nuuk,64.18,-51.72,42.8,100,42.8,68,8.05,GL,1598496792
532,Umm Hājar,13.3,19.7,78.22,79,78.22,55,4.34,TD,1598496792
533,Tlacotepec (San Mateo),20.07,-97.87,65.23,92,65.23,93,1.61,MX,1598496792
534,La Maddalena,41.21,9.41,77.0,65,77.0,0,16.11,IT,1598496792
535,Takoradze,4.88,-1.76,73.33,92,73.33,50,6.53,GH,1598496282
536,Grajaú,-5.82,-46.14,77.59,59,77.59,51,1.83,BR,1598496793
537,Wadi Maliz,36.47,8.55,68.0,56,68.0,0,4.7,TN,1598496793
538,Monroe,43.15,-77.68,64.53,82,66.2,90,2.71,US,1598496793
539,Ambilobe,-13.2,49.05,63.57,80,63.57,8,4.59,MG,1598496284
540,Raudeberg,61.99,5.14,53.01,80,53.01,16,11.99,NO,1598496183
541,Guilin,25.28,110.29,82.4,65,82.4,0,2.24,CN,1598496793
542,St. George's,12.06,-61.75,82.4,83,82.4,75,11.41,GD,1598496793
543,Kensington,-33.92,151.22,65.97,24,69.01,62,6.93,AU,1598496793
544,Dodoma,-6.17,35.74,59.09,94,59.09,0,4.18,TZ,1598496794
545,Bairiki Village,1.33,172.98,86.0,62,86.0,20,3.36,KI,1598496794
546,Sur,22.57,59.53,84.85,67,84.85,9,8.9,OM,1598496174
547,Lata,40.16,-8.33,67.68,90,69.01,44,1.01,PT,1598496294
548,Jinchang,38.5,102.17,69.64,24,69.64,91,14.32,CN,1598496794
549,Alta,69.97,23.27,44.73,70,46.4,94,10.29,NO,1598496794
550,Bereda,43.27,-7.54,65.68,100,66.99,38,3.0,ES,1598496347
551,Quepos,9.42,-84.17,65.64,100,68.0,75,4.7,CR,1598496794
552,Kangalassy,62.35,129.96,64.4,23,64.4,0,8.95,RU,1598496795
553,Bengkulu,-3.8,102.27,85.19,55,85.19,0,5.61,ID,1598496125
554,Porbandar,21.64,69.61,82.13,81,82.13,91,17.69,IN,1598496795
555,Rassvet,46.83,40.75,64.47,53,64.47,98,7.54,RU,1598496795
556,Voznesen'ye,61.01,35.48,52.05,84,52.05,95,10.67,RU,1598496795
